group_to_be_attached,central_atom_index,centroid
C2H5NOCH3,0,[0.9981173664239017 0.009487950611120228 -0.060594567712094566]
C2H5NOH,0,[0.9981173664239017 0.009487950611120228 -0.060594567712094566]
C2H5NONH2,0,[0.9981173664239017 0.009487950611120228 -0.060594567712094566]
CBr3,0,[-0.3333217430403529 0.9428131392892979 0.0]
CCCl3CCl3CCl3,0,[-0.33332232226380853 -0.47123345113618026 -0.8165998187673978]
CCH3CH3CH3,0,[0.999999998273581 -5.3688311246854636e-05 -2.3883116686763494e-05]
CCH3CH3OCH3,0,[0.9976256516011062 -0.034460834491778204 -0.05962809869179464]
CCH3CH3OH,0,[0.9976256516011062 -0.034460834491778204 -0.05962809869179464]
CCH3CH3ONH2,0,[0.9976256516011062 -0.034460834491778204 -0.05962809869179464]
CCl2F,0,[-0.4334686970041382 -0.26553934821746844 -0.8611583729290314]
CCl3,0,[-0.33333912941987837 -0.4714004300335767 -0.8164965764544005]
CClF2,0,[-0.2039834599948414 -0.2884686615946269 -0.9355087275522007]
CF2OH,0,[0.9985051096704837 0.02729619590819957 0.04735465817505545]
CF3,0,[-0.3333391260174467 -0.47140042975905677 -0.8164965780019543]
CH2Br,0,[-0.7645611811475697 0.644551161881067 0.0]
CH2Cl,0,[-0.08714465075678986 -0.7944909281650899 -0.6009908276403652]
CH2F,0,[-0.2207566920586487 -0.6441277125202147 -0.7323701064863302]
CH2I,0,[-0.007764732338529271 0.8714450318339585 0.4904317133135069]
CH2OCH3,0,[0.9616625554134918 0.13707323059783164 0.2375206495634989]
CH2OH,0,[0.9616625554134918 0.13707323059783164 0.2375206495634989]
CH2ONH2,0,[0.9616625554134918 0.13707323059783164 0.2375206495634989]
CH3,0,[-0.3333217414973776 0.9428131398348005 0.0]
CH4N2OCH3,0,[0.999663803798876 -0.012992593690891462 -0.02243817914951447]
CH4N2OH,0,[0.999663803798876 -0.012992593690891462 -0.02243817914951447]
CH4N2ONH2,0,[0.999663803798876 -0.012992593690891462 -0.02243817914951447]
CHBr2,0,[-0.5058189222509297 0.7751848969124839 -0.3784647850087109]
CHCH3OCH3,0,[0.958320417939278 -0.19463485769654987 0.209139304603729]
CHCH3OH,0,[0.958320417939278 -0.19463485769654987 0.209139304603729]
CHCH3ONH2,0,[0.958320417939278 -0.19463485769654987 0.209139304603729]
CHCl2,0,[-0.4912193932427979 -0.6946710158868648 -0.5254861438600344]
CHF2,0,[-0.42313284653392824 -0.5983846128928523 -0.680363468476348]
CHFOH,0,[0.972270204589758 -0.07149531273548829 0.22266357924870628]
CHI2,0,[-0.5197831426181527 0.744497918570242 0.4189848850430941]
chlorine-chloride,0,[-0.3333219372280127 0.9428130706362554 0.0]
chlorine,0,[-0.3333219359477235 0.9428130710888886 0.0]
CHO2H2,0,[-0.4409014049050802 0.8708767710755096 0.21720865717972881]
CI3,0,[-0.3333217377800151 0.9428131411490354 0.0]
CO3H3,0,[-0.33332173945647653 0.9428131405563399 0.0]
PBr3,0,[-0.33333912865002396 -0.4714004212172104 0.8164965818587848]
PCl3,0,[-0.3333391276915562 -0.47140042681080446 0.8164965790206495]
PF3,0,[-0.33333912443885944 -0.47140042577280583 0.816496580947864]
PH2Br,0,[-0.0938098133861574 -0.13266365186886733 0.9867117483770375]
PH2Cl,0,[-0.1287633396298893 -0.7531713666852233 0.6450991356162792]
PH2F,0,[-0.4975257749311597 -0.4337200113958598 0.7512356853837046]
PH2I,0,[-0.05465424507121974 -0.8234978765947036 0.5646805829313679]
PH3,0,[-0.333339127181419 -0.4714004239977114 0.8164965808530418]
PHBr2,0,[0.05319358781948255 -0.4992925993981583 0.8647990185014789]
PHCl2,0,[0.005193098791515514 -0.49999330878371034 0.8660136967141218]
PHF2,0,[-0.40833902066938815 -0.3235007762289822 0.853584496097493]
PHI2,0,[0.10488389931838275 -0.49724320128340077 0.8612482606317452]
PI3,0,[-0.33333912771601837 -0.4714004183218369 0.8164965839117279]
POCl2,0,[-0.1978252239940247 0.4902901334262276 0.8488113841228839]
POH2,0,[0.26060803219436707 0.48293310222754027 0.8359779137804204]
silicon,0,[-0.33332193429430845 0.9428130716734365 0.0]
sulfonyl-chloride,0,[0.013013387994709419 0.02235383031794185 -0.9996654230306337]
sulfonyl,0,[0.2711062034881871 0.46578794416402375 -0.8423437644463654]
CH2CH3,4,[0.15335394376622677 0.7264873869791207 0.6698497178409456]
