group_to_be_attached,central_atom_index,centroid
C2H5NOCH3,0,[0.23333553168606225 0.23513681906907677 0.9435386616195749]
C2H5NOH,0,[0.2633056021516449 0.19019189167521944 0.9457786232605182]
C2H5NONH2,0,[0.23731417012749229 0.2295447138201745 0.943923306743675]
CBr3,0,[-0.33332174213119414 0.9428131396107213 0.0]
CCl2F,0,[-0.3333391272564713 -0.4714004279009413 -0.81649657856889]
CCl3,0,[-0.33333912915696107 -0.47140042816968725 -0.8164965776378456]
CClF2,0,[-0.3333391271175978 -0.4714004285883729 -0.8164965782287006]
CF2OH,0,[0.45828766183119407 0.20266753492047967 0.8653890970555113]
CF3,0,[-0.33333912564128776 -0.47140042848264335 -0.8164965788924543]
CH2Br,0,[-0.33332174060195285 0.9428131401513687 0.0]
CH2CH3,0,[-0.41553882529926056 -0.3074100634852151 0.8560528824418072]
CH2Cl,0,[-0.3333391290599197 -0.4714004282046362 -0.8164965776572856]
CH2F,0,[-0.33333912715943104 -0.47140042793589026 -0.8164965785883296]
CH2I,0,[-0.3333217389098619 0.9428131407495898 4.084685968730347e-10]
CH2OCH3,0,[0.4364702303645931 0.2582594139197061 0.8618560280739057]
CH2OH,0,[0.458287661870883 0.20266753490566722 0.8653890970379622]
CH2ONH2,0,[0.43933482186439987 0.25123280398873654 0.8624772417271851]
CH3,0,[-0.33332174004836124 0.9428131403470853 0.0]
CH4N2OCH3,0,[0.23333553168606225 0.23513681906907677 0.9435386616195749]
CH4N2OH,0,[0.2633056021516449 0.19019189167521944 0.9457786232605182]
CH4N2ONH2,0,[0.23731417012749229 0.2295447138201745 0.943923306743675]
CHBr2,0,[-0.3333217413665738 0.942813139881045 -1.216709081458774e-09]
CHCH3OCH3,0,[0.2230217534585838 0.23425607595760548 0.9462480585772439]
CHCH3OH,0,[0.2537149335436206 0.18916653664418423 0.9486014726485515]
CHCH3ONH2,0,[0.227100148804721 0.22864756958112398 0.9466497828328693]
CHCl2,0,[-0.33333912906826385 -0.4714004281633352 -0.8164965776777241]
CHF2,0,[-0.33333912702890106 -0.4714004285820207 -0.8164965782685788]
CHFOH,0,[0.45828766183119407 0.20266753492047967 0.8653890970555113]
CHI2,0,[-0.3333217386720956 0.9428131408336496 4.0846859658167576e-10]
chlorine-chloride,0,[-0.3333219357442158 0.9428130711608366 0.0]
chlorine,0,[-0.3333219380176892 0.9428130703570734 0.0]
CHO2H2,0,[-0.08772174335489809 0.28893191711914884 0.953322213636413]
CI3,0,[-0.3333217375335966 0.942813141236154 0.0]
CO3H3,0,[-0.08772174335489809 0.28893191711914884 0.953322213636413]
iPr-CH3,0,[0.2230217534585838 0.23425607595760548 0.9462480585772439]
iPr-NH2,0,[0.227100148804721 0.22864756958112398 0.9466497828328693]
iPr,0,[0.2537149335436206 0.18916653664418423 0.9486014726485515]
PBr3,0,[-0.3333391296118298 -0.47140042122902265 0.8164965814593027]
PCl3,0,[-0.3333391277830346 -0.4714004245644094 0.8164965802802484]
PF3,0,[-0.33333912452569175 -0.47140042391675685 0.8164965819839952]
PH2Br,0,[-0.33333912856787845 -0.4714004214872834 0.8164965817363958]
PH2Cl,0,[-0.3333391275794927 -0.471400422830807 0.8164965813642326]
PH2F,0,[-0.3333391265195617 -0.4714004241351357 0.8164965810439072]
PH2I,0,[-0.3333391271812656 -0.4714004227744941 0.8164965815593229]
PH3,0,[-0.33333912680517885 -0.4714004227213122 0.8164965817435668]
PHBr2,0,[-0.3333391295321113 -0.47140042162363427 0.816496581264021]
PHCl2,0,[-0.33333912812535527 -0.4714004228699002 0.816496581118811]
PHF2,0,[-0.33333912560867407 -0.47140042406990024 0.8164965814534454]
PHI2,0,[-0.33333912732506665 -0.47140042241484037 0.8164965817082598]
phosphonyl-chloride,0,[0.11934797926450312 0.4965999306361285 0.859735173607357]
phosphonyl,0,[0.11934798152592216 0.49659993128959745 0.8597351729159715]
PI3,0,[-0.3333391276429363 -0.4714004208413676 0.816496582486925]
silicon,0,[-0.3333219348796328 0.9428130714665012 0.0]
sulfonyl-chloride,0,[0.20339153989472925 0.3494391181472865 -0.9146169603761443]
sulfonyl,0,[0.20339154048415956 0.34943911843124054 -0.9146169601365797]
tBut-chloride,0,[-0.33332232299390924 -0.47123345047088694 -0.8165998188533024]
tBut,0,[0.406828287427807 0.32491971569542605 0.8537669019708841]
CH2CH3,4,[-0.568327020162577 0.5543335623044419 0.6080449817702579]
